listing_id,agent,stage,lead_source,listing_price,commission,list_date
LS-1112,Christopher Mcdonald,Contract,Facebook,244959,0.0,2025-05-11
LS-1113,Christopher Mcdonald,Showing,Referral,672813,0.0,2025-06-12
LS-1114,Justin Johnson,Contract,Facebook,296466,0.0,2025-06-28
LS-1115,Christopher Mcdonald,Contract,Google Ads,224634,0.0,2025-07-11
LS-1116,Brandy Murray,Showing,Google Ads,358560,0.0,2025-05-11
LS-1117,George Shelton,Lead,Referral,208362,0.0,2025-06-26
LS-1118,Justin Johnson,Lead,Zillow,605471,0.0,2025-06-29
LS-1119,Brandy Murray,Showing,Referral,938980,0.0,2025-06-21
LS-1120,Brandy Murray,Showing,Zillow,421947,0.0,2025-03-29
LS-1121,George Shelton,Contract,Zillow,720511,0.0,2025-04-13
LS-1122,Marcus Johnson,Showing,Referral,942192,0.0,2025-05-22
LS-1123,Christopher Mcdonald,Contract,Google Ads,485631,0.0,2025-05-08
LS-1124,Christopher Mcdonald,Contract,Referral,373397,0.0,2025-06-12
LS-1125,George Shelton,Lead,Zillow,243478,0.0,2025-05-12
LS-1126,Brandy Murray,Lead,Facebook,563341,0.0,2025-05-24
LS-1127,Brandy Murray,Lead,Facebook,803867,0.0,2025-07-16
LS-1128,George Shelton,Lead,Zillow,289580,0.0,2025-06-05
LS-1129,Christopher Mcdonald,Showing,Referral,654922,0.0,2025-06-25
LS-1130,Brandy Murray,Lead,Zillow,661015,0.0,2025-07-11
LS-1131,Brandy Murray,Closed,Zillow,592514,17775.42,2025-07-07
LS-1132,Justin Johnson,Showing,Facebook,656086,0.0,2025-05-31
LS-1133,George Shelton,Lead,Facebook,211136,0.0,2025-06-16
LS-1134,Marcus Johnson,Contract,Google Ads,859780,0.0,2025-07-10
LS-1135,Brandy Murray,Lead,Google Ads,508985,0.0,2025-05-29
LS-1136,George Shelton,Contract,Facebook,631412,0.0,2025-06-02
LS-1137,Marcus Johnson,Closed,Referral,746737,22402.11,2025-06-22
LS-1138,George Shelton,Showing,Google Ads,266209,0.0,2025-05-17
LS-1139,Marcus Johnson,Lead,Google Ads,720603,0.0,2025-05-24
LS-1140,George Shelton,Contract,Google Ads,356252,0.0,2025-05-13
LS-1141,Marcus Johnson,Contract,Zillow,925778,0.0,2025-05-09
LS-1142,Justin Johnson,Contract,Zillow,380551,0.0,2025-04-18
LS-1143,George Shelton,Lead,Google Ads,577330,0.0,2025-05-02
LS-1144,George Shelton,Showing,Zillow,800113,0.0,2025-05-26
LS-1145,George Shelton,Contract,Referral,990353,0.0,2025-04-18
LS-1146,Christopher Mcdonald,Showing,Google Ads,645261,0.0,2025-07-08
LS-1147,George Shelton,Lead,Zillow,900007,0.0,2025-04-30
LS-1148,Justin Johnson,Contract,Referral,911703,0.0,2025-05-02
LS-1149,Brandy Murray,Showing,Zillow,393468,0.0,2025-05-07
LS-1150,Christopher Mcdonald,Lead,Google Ads,939245,0.0,2025-06-28
LS-1151,Brandy Murray,Lead,Referral,402112,0.0,2025-05-18
LS-1152,Justin Johnson,Closed,Referral,755602,22668.06,2025-07-18
LS-1153,Marcus Johnson,Showing,Referral,584838,0.0,2025-07-05
LS-1154,Brandy Murray,Contract,Facebook,967797,0.0,2025-07-19
LS-1155,Christopher Mcdonald,Closed,Google Ads,543185,16295.55,2025-05-19
LS-1156,Brandy Murray,Closed,Referral,311894,9356.82,2025-04-14
LS-1157,George Shelton,Showing,Google Ads,228684,0.0,2025-05-02
LS-1158,Christopher Mcdonald,Closed,Zillow,288161,8644.83,2025-05-22
LS-1159,Christopher Mcdonald,Contract,Zillow,623968,0.0,2025-05-09
LS-1160,Brandy Murray,Contract,Zillow,511294,0.0,2025-06-04
LS-1161,Brandy Murray,Lead,Zillow,709613,0.0,2025-04-29
LS-1162,George Shelton,Lead,Zillow,545401,0.0,2025-05-23
LS-1163,George Shelton,Showing,Facebook,262238,0.0,2025-03-28
LS-1164,George Shelton,Closed,Google Ads,863667,25910.01,2025-07-07
LS-1165,Brandy Murray,Showing,Zillow,410091,0.0,2025-04-19
LS-1166,Brandy Murray,Lead,Facebook,754878,0.0,2025-05-18
LS-1167,Christopher Mcdonald,Closed,Facebook,786081,23582.43,2025-04-03
LS-1168,George Shelton,Closed,Referral,325261,9757.83,2025-04-05
LS-1169,Christopher Mcdonald,Closed,Facebook,577272,17318.16,2025-07-11
LS-1170,Brandy Murray,Contract,Facebook,446627,0.0,2025-05-21
LS-1171,Brandy Murray,Contract,Facebook,633124,0.0,2025-04-19
LS-1172,Brandy Murray,Showing,Referral,919656,0.0,2025-06-29
LS-1173,George Shelton,Showing,Zillow,303791,0.0,2025-04-14
LS-1174,George Shelton,Showing,Zillow,757508,0.0,2025-03-28
LS-1175,Brandy Murray,Showing,Facebook,275882,0.0,2025-07-15
LS-1176,Justin Johnson,Contract,Facebook,432883,0.0,2025-05-20
LS-1177,Brandy Murray,Closed,Zillow,991283,29738.49,2025-06-25
LS-1178,Brandy Murray,Closed,Zillow,749545,22486.35,2025-06-26
LS-1179,Marcus Johnson,Showing,Google Ads,575158,0.0,2025-06-19
LS-1180,Brandy Murray,Contract,Google Ads,939115,0.0,2025-05-31
LS-1181,Marcus Johnson,Closed,Referral,790503,23715.09,2025-04-30
LS-1182,Christopher Mcdonald,Lead,Google Ads,691911,0.0,2025-04-04
LS-1183,Brandy Murray,Contract,Zillow,220413,0.0,2025-05-14
LS-1184,Christopher Mcdonald,Showing,Referral,404896,0.0,2025-06-26
LS-1185,George Shelton,Lead,Facebook,516898,0.0,2025-04-17
LS-1186,Brandy Murray,Contract,Zillow,320508,0.0,2025-04-07
LS-1187,Marcus Johnson,Contract,Zillow,802443,0.0,2025-06-11
LS-1188,Christopher Mcdonald,Closed,Google Ads,330233,9906.99,2025-06-29
LS-1189,Justin Johnson,Closed,Facebook,996232,29886.96,2025-04-09
LS-1190,Marcus Johnson,Lead,Google Ads,456007,0.0,2025-07-16
LS-1191,George Shelton,Lead,Facebook,726066,0.0,2025-04-05
LS-1192,George Shelton,Closed,Referral,969070,29072.1,2025-04-24
LS-1193,Marcus Johnson,Lead,Facebook,387673,0.0,2025-04-23
LS-1194,Marcus Johnson,Contract,Google Ads,952640,0.0,2025-07-13
LS-1195,Christopher Mcdonald,Showing,Referral,886841,0.0,2025-05-23
LS-1196,Marcus Johnson,Closed,Zillow,673024,20190.72,2025-04-11
LS-1197,Brandy Murray,Contract,Zillow,878487,0.0,2025-05-13
LS-1198,Christopher Mcdonald,Contract,Google Ads,704029,0.0,2025-04-18
LS-1199,George Shelton,Closed,Google Ads,930948,27928.44,2025-07-12
